ranking,playerId,playerName,playerImageUrl,weight,height,backNumber,isRetire,isPlayer,osId,profile,enable,teamId,teamName,teamShortName,teamImageUrl,seasonId,year,upperCategoryId,categoryId,league,division,pitcherEra,pitcherWin,pitcherLose,pitcherSave,pitcherHold,pitcherGameCount,pitcherInning,pitcherKk,pitcherHit,pitcherHr,pitcherR,pitcherEr,pitcherBb,pitcherHp,pitcherWra,pitcherQs,pitcherWhip,pitcherInningKk,pitcherInningBb,pitcherKkBbRate,pitcherPaKkRate,pitcherPaBbRate,pitcherWpa,pitcherWar,pitcherStart,pitcherPitchCount,isQualified,isKoreanPlayer,collect_year,sort_source
,63935,이성민,https://sports-phinf.pstatic.net/player/kbo/default/63935.png,92,185,26,N,Y,474188.0,"{""name"":""이성민"",""image"":""https://ssl.pstatic.net/sstatic/people/24/201603081724103951.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Sung Min Lee"",""keyword"":""이성민"",""os"":474188}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.58257,5,7,4,7,61,72 2/3,58,92,11,44,37,33,4,0.41666666666,0,1.72,7.18,4.09,1.76,16.9,9.6,-2.103,0.69,,,False,False,2015,pitcherSave
,70329,마일영,https://sports-phinf.pstatic.net/player/kbo/default/70329.png,95,177,29,N,Y,,,Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.0,0,0,0,0,2,0 1/3,0,0,0,1,0,1,1,0.0,0,3.0,0.0,27.0,0.0,0.0,20.0,-0.039,-0.03,,,False,False,2015,pitcherWhip
,70615,강영식,https://sports-phinf.pstatic.net/player/kbo/default/70615.png,100,189,14,Y,Y,96629.0,"{""name"":""강영식"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/0d8e8aa4-27f8-45ac-a3fe-bdd9a3be6319.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""강영식"",""os"":96629}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.18966,2,1,2,6,50,38 2/3,46,40,6,21,18,10,0,0.66666666666,0,1.29,10.71,2.33,4.6,28.9,6.3,-0.055,0.57,,,False,False,2015,pitcherSave
,60845,문광은,https://sports-phinf.pstatic.net/player/kbo/default/60845.png,85,180,61,N,Y,173601.0,"{""name"":""문광은"",""image"":""https://ssl.pstatic.net/sstatic/people/35/202003201556031441.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""문광은"",""os"":173601}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,6.85492,1,5,1,11,53,64 1/3,54,87,13,55,49,27,4,0.16666666666,0,1.77,7.55,3.78,2.0,17.8,8.9,-0.779,-1.01,,,False,False,2015,pitcherSave
,70142,김광수,https://sports-phinf.pstatic.net/player/kbo/default/70142.png,84,182,55,Y,Y,96712.0,"{""name"":""김광수"",""image"":""https://ssl.pstatic.net/sstatic/people/3/201706211442594881.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""김광수"",""os"":96712}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.53435,4,4,0,9,41,43 2/3,22,53,2,24,22,13,2,0.5,0,1.51,4.53,2.68,1.69,11.3,6.7,0.323,0.56,,,False,False,2015,pitcherHold
,75138,신재웅,https://sports-phinf.pstatic.net/player/kbo/default/75138.png,85,181,11,Y,Y,119912.0,"{""name"":""신재웅"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/51b4c379-eebe-43aa-b755-fd2571fa78a0.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":"""",""backNumber"":""86"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""신재웅"",""os"":119912}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.11258,0,1,0,9,61,50 1/3,49,72,5,28,23,17,4,0.0,0,1.77,8.76,3.04,2.88,20.8,7.2,0.206,0.12,,,False,False,2015,pitcherHold
,71260,이재우,https://sports-phinf.pstatic.net/player/kbo/default/71260.png,82,183,11,Y,Y,96566.0,"{""name"":""이재우"",""image"":""https://ssl.pstatic.net/sstatic/people/50/201603071714098471.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""이재우"",""os"":96566}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,6.26087,0,2,0,9,37,46,47,44,9,33,32,28,5,0.0,0,1.5699999999999998,9.2,5.48,1.6800000000000002,22.1,13.1,-0.431,-0.48,,,False,False,2015,pitcherHold
,74630,박근홍,https://sports-phinf.pstatic.net/player/kbo/default/74630.png,90,180,61,N,Y,98767.0,"{""name"":""박근홍"",""image"":""https://ssl.pstatic.net/sstatic/people/101/201904121107574081.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""박근홍"",""os"":98767}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,2.9589,2,2,0,8,66,48 2/3,55,39,3,20,16,24,6,0.5,0,1.29,10.17,4.44,2.29,25.9,11.3,-0.253,0.83,,,False,False,2015,pitcherHold
,72535,이명우,https://sports-phinf.pstatic.net/player/kbo/default/72535.png,98,185,35,Y,Y,96603.0,"{""name"":""이명우"",""image"":""https://ssl.pstatic.net/sstatic/people/88/201804061731325451.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""이명우"",""os"":96603}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.64407,2,1,0,6,59,59,34,78,5,44,37,20,2,0.66666666666,0,1.66,5.19,3.05,1.7,12.6,7.4,-0.563,0.28,,,False,False,2015,pitcherHold
,61666,한승혁,https://sports-phinf.pstatic.net/player/kbo/default/61666.png,100,185,35,N,Y,182407.0,"{""name"":""한승혁"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/c4ea24b7-8053-4f20-bc16-6e375d124d05.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""투수"",""backNumber"":""35"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""한승혁"",""os"":182407}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.46429,2,6,0,6,49,56,56,55,7,36,34,36,1,0.25,0,1.63,9.0,5.79,1.56,22.3,14.3,-1.768,0.15,,,False,False,2015,pitcherHold
,71255,김태영,https://sports-phinf.pstatic.net/player/kbo/default/71255.png,82,181,27,N,Y,104709.0,"{""name"":""김태영"",""image"":""https://ssl.pstatic.net/sstatic/people/0/201503161837073561.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""김태영"",""os"":104709}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.19231,0,2,0,4,27,26,30,36,3,16,15,8,4,0.0,0,1.69,10.38,2.77,3.75,25.0,6.7,-0.034,0.18,,,False,False,2015,pitcherHold
,75149,홍성용,https://sports-phinf.pstatic.net/player/kbo/default/75149.png,85,180,11,Y,Y,118268.0,"{""name"":""홍성용"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/af03f155-7c12-4911-a8b5-03de187c873d.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":"""",""backNumber"":""74"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""홍성용"",""os"":118268}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.85714,0,4,0,10,42,39 2/3,31,39,3,19,17,13,6,0.0,0,1.31,7.03,2.95,2.38,17.8,7.5,0.21,0.85,,,False,False,2015,pitcherHold
,65630,에반,https://sports-phinf.pstatic.net/player/kbo/default/65630.png,103,186,30,N,Y,,,Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.44304,4,0,0,4,16,26 1/3,25,30,0,15,13,13,1,1.0,1,1.63,8.54,4.44,1.92,21.7,11.3,-0.139,0.44,,,False,False,2015,pitcherHold
,62919,김기현,https://sports-phinf.pstatic.net/player/kbo/default/62919.png,96,184,49,N,Y,,,Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.35484,1,0,0,3,54,41 1/3,32,36,5,20,20,30,3,1.0,0,1.6,6.97,6.53,1.07,17.1,16.0,0.176,0.34,,,False,False,2015,pitcherHold
,63638,박준표,https://sports-phinf.pstatic.net/player/kbo/default/63638.png,93,181,31,Y,Y,474197.0,"{""name"":""박준표"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/809e3e8e-fdb8-408b-b9e1-7e8051569ddf.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":"""",""backNumber"":"""",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""박준표"",""os"":474197}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2015,2015,kbaseball,kbo,,,6.26087,2,2,0,3,37,46,33,54,4,32,32,11,5,0.5,0,1.41,6.46,2.15,3.0,16.4,5.5,-0.411,0.17,,,False,False,2015,pitcherHold
,70839,신승현,https://sports-phinf.pstatic.net/player/kbo/default/70839.png,102,193,37,N,Y,101412.0,"{""name"":""신승현"",""image"":""https://ssl.pstatic.net/sstatic/people/35/201603031806512341.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""신승현"",""os"":101412}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.79439,0,1,0,3,37,35 2/3,30,32,3,19,19,18,5,0.0,0,1.4,7.57,4.54,1.67,19.4,11.6,-0.386,-0.07,,,False,False,2015,pitcherHold
,65057,이창재,https://sports-phinf.pstatic.net/player/kbo/default/65057.png,71,178,21,N,Y,2333060.0,"{""name"":""이창재"",""image"":""https://ssl.pstatic.net/sstatic/people/22/202203311918091261.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Chang Jae Lee"",""keyword"":""이창재"",""os"":2333060}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,6.81818,0,1,0,3,38,33,32,38,8,30,25,12,2,0.0,0,1.52,8.73,3.27,2.67,21.2,7.9,-0.068,-0.15,,,False,False,2015,pitcherHold
,98259,이혜천,https://sports-phinf.pstatic.net/player/kbo/default/98259.png,90,184,59,N,Y,,,Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.19231,0,0,0,3,29,17 1/3,10,15,3,11,10,7,2,0.0,0,1.27,5.19,3.63,1.43,13.5,9.5,0.344,-0.14,,,False,False,2015,pitcherHold
,78760,정대훈,https://sports-phinf.pstatic.net/player/kbo/default/78760.png,83,185,26,N,Y,165207.0,"{""name"":""정대훈"",""image"":""https://ssl.pstatic.net/sstatic/people/1/201603031719064121.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""정대훈"",""os"":165207}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.75,1,1,0,2,51,36,12,44,4,21,19,14,5,0.5,0,1.61,3.0,3.5,0.86,7.4,8.6,0.198,0.15,,,False,False,2015,pitcherGameCount
,64017,심재민,https://sports-phinf.pstatic.net/player/kbo/default/64017.png,92,182,23,N,Y,483592.0,"{""name"":""심재민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/a17f6947-e6a4-48e7-b1b3-e37b7a3fa21b.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""심재민"",""os"":483592}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,6.86982,2,3,0,1,50,56 1/3,29,68,3,45,43,41,7,0.4,0,1.93,4.63,6.55,0.71,10.7,15.2,-0.331,0.11,,,False,False,2015,pitcherGameCount
,76650,진해수,https://sports-phinf.pstatic.net/player/kbo/default/76650.png,85,187,31,Y,Y,123720.0,"{""name"":""진해수"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/b3889ad5-3f55-4cbf-b9c4-895dab1f7170.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":"""",""backNumber"":""84"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""진해수"",""os"":123720}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.71765,2,2,0,4,39,28 1/3,20,29,2,19,18,16,5,0.5,0,1.59,6.35,5.08,1.25,15.6,12.5,0.193,-0.3,,,False,False,2015,pitcherHold
,61329,윤지웅,https://sports-phinf.pstatic.net/player/kbo/default/61329.png,75,180,38,Y,Y,164088.0,"{""name"":""윤지웅"",""image"":""https://ssl.pstatic.net/sstatic/people/35/20190404163709981.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""윤지웅"",""os"":164088}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.77419,3,1,0,12,78,62,54,47,3,26,26,17,1,0.75,0,1.03,7.84,2.47,3.18,22.0,6.9,1.308,0.85,,,False,False,2015,pitcherHold
,79293,오현택,https://sports-phinf.pstatic.net/player/kbo/default/79293.png,73,180,15,N,Y,161300.0,"{""name"":""오현택"",""image"":""https://ssl.pstatic.net/sstatic/people/182/202103302012308001.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""오현택"",""os"":161300}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.30357,1,3,0,13,61,56,45,59,6,33,33,16,4,0.25,0,1.34,7.23,2.57,2.81,18.8,6.7,-0.448,0.26,,,False,False,2015,pitcherHold
,63959,임정호,https://sports-phinf.pstatic.net/player/kbo/default/63959.png,90,188,30,N,Y,474193.0,"{""name"":""임정호"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/d08a36e9-cef9-4050-8ea9-eedc18f36725.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":""투수"",""backNumber"":""30"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""임정호"",""os"":474193}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.75,1,2,0,14,80,48,54,31,2,21,20,27,5,0.33333333333,0,1.21,10.13,5.06,2.0,27.0,13.5,0.624,0.68,,,False,False,2015,pitcherHold
,60636,심동섭,https://sports-phinf.pstatic.net/player/kbo/default/60636.png,93,185,1,Y,Y,174878.0,"{""name"":""심동섭"",""image"":""https://ssl.pstatic.net/sstatic/people/146/202103241940402851.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""심동섭"",""os"":174878}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.02326,3,1,1,21,69,57 1/3,71,47,7,35,32,43,3,0.75,0,1.5699999999999998,11.15,6.75,1.65,27.6,16.7,1.385,0.31,,,False,False,2015,pitcherSave
,72551,이정민,https://sports-phinf.pstatic.net/player/kbo/default/72551.png,90,182,45,Y,Y,96610.0,"{""name"":""이정민"",""image"":""https://ssl.pstatic.net/sstatic/people/94/201903271347096501.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""이정민"",""os"":96610}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.84328,1,4,1,5,34,44 2/3,36,59,4,34,29,31,2,0.2,0,2.01,7.25,6.25,1.16,17.0,14.6,-0.11,-0.11,,,False,False,2015,pitcherSave
,75340,전유수,https://sports-phinf.pstatic.net/player/kbo/default/75340.png,95,185,31,Y,Y,123972.0,"{""name"":""전유수"",""image"":""https://ssl.pstatic.net/sstatic/people/199/202203312020143481.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""전유수"",""os"":123972}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.40343,3,6,1,5,66,77 2/3,84,66,9,39,38,42,5,0.33333333333,0,1.39,9.73,4.87,2.0,24.9,12.5,1.241,0.68,,,False,False,2015,pitcherSave
,79440,정인욱,https://sports-phinf.pstatic.net/player/kbo/default/79440.png,85,186,97,N,Y,162113.0,"{""name"":""정인욱"",""image"":""https://ssl.pstatic.net/sstatic/people/16/202103292035571631.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""정인욱"",""os"":162113}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,8.28409,2,2,1,0,12,29 1/3,29,40,5,27,27,16,2,0.5,0,1.91,8.9,4.91,1.81,20.3,11.2,-0.385,-0.26,,,False,False,2015,pitcherSave
,78148,정찬헌,https://sports-phinf.pstatic.net/player/kbo/default/78148.png,95,186,58,Y,Y,143570.0,"{""name"":""정찬헌"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/4f7a148a-7f3a-4609-b925-fd3bdee3dd8e.png"",""teamName"":""키움 히어로즈"",""teamCode"":""WO"",""position"":"""",""backNumber"":""71"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""정찬헌"",""os"":143570}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.52273,3,6,1,5,32,44,32,49,3,27,27,14,5,0.33333333333,0,1.43,6.55,2.86,2.29,16.8,7.3,0.073,-0.25,,,False,False,2015,pitcherSave
,61643,홍건희,https://sports-phinf.pstatic.net/player/kbo/default/61643.png,97,187,52,N,Y,215141.0,"{""name"":""홍건희"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/9af6ded7-180b-4d1f-9964-15731e875537.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""투수"",""backNumber"":""52"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""홍건희"",""os"":215141}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2015,2015,kbaseball,kbo,,,6.03659,2,5,1,0,38,82,86,84,18,63,55,57,4,0.28571428571,0,1.72,9.44,6.26,1.51,22.5,14.9,-0.695,-0.45,,,False,False,2015,pitcherSave
,64907,강장산,https://sports-phinf.pstatic.net/player/kbo/default/64907.png,104,194,57,Y,Y,657357.0,"{""name"":""강장산"",""image"":""https://ssl.pstatic.net/sstatic/people/123/202005211607174231.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""강장산"",""os"":657357}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.61039,0,0,0,0,20,25 2/3,9,27,3,17,16,15,3,0.0,0,1.64,3.16,5.26,0.6,7.4,12.4,-0.115,-0.21,,,False,False,2015,pitcherSave
,64001,고영표,https://sports-phinf.pstatic.net/player/kbo/default/64001.png,88,187,1,N,Y,564065.0,"{""name"":""고영표"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/74cf2195-f8d8-412f-ba6a-77b99d6e4359.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""투수"",""backNumber"":""1"",""retire"":null,""job"":[""야구선수""],""viewName"":""Young Pyo Ko"",""keyword"":""고영표"",""os"":564065}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.68421,3,4,0,0,46,57,57,68,2,41,36,19,16,0.42857142857,0,1.53,9.0,3.0,3.0,21.4,7.1,-1.111,0.58,,,False,False,2015,pitcherSave
,78248,고창성,https://sports-phinf.pstatic.net/player/kbo/default/78248.png,82,184,39,Y,Y,165204.0,"{""name"":""고창성"",""image"":""https://ssl.pstatic.net/sstatic/people/198/201803061138379991.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""고창성"",""os"":165204}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.72414,0,0,0,0,6,9 2/3,3,11,1,4,4,4,2,0.0,0,1.55,2.79,3.72,0.75,6.4,8.5,0.146,0.03,,,False,False,2015,pitcherSave
,72523,고효준,https://sports-phinf.pstatic.net/player/kbo/default/72523.png,81,179,35,N,Y,96725.0,"{""name"":""고효준"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/a78b526b-599d-4348-a272-2ad1c12519a8.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""고효준"",""os"":96725}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,6.17647,0,3,0,0,30,51,43,61,8,37,35,31,4,0.0,0,1.8,7.59,5.47,1.39,17.5,12.6,-0.414,-0.33,,,False,False,2015,pitcherSave
,79748,구본범,https://sports-phinf.pstatic.net/player/kbo/default/79748.png,91,191,63,N,Y,,,Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.0,0,0,0,0,3,1,1,0,0,0,0,2,0,0.0,0,2.0,9.0,18.0,0.5,16.7,33.3,-0.014,0.02,,,False,False,2015,pitcherSave
